cell,group,env_id,condition,family,option_seed,budget,max_steps,reward_delay,gamma,discount,tag,n_options,primitive_step,point,low,high,method,n_seeds,limit
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,27176.83874303089,19.984770371374484,17.38784170470373,22.4959100529708,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,28073.489546625253,19.83938224398867,17.354140994944814,22.467182370543675,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,28999.723727123324,19.994743659019537,17.5277527944847,22.468799004680964,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,29956.51733471713,20.013975582483535,17.440495287063285,22.462773837517624,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,30944.878622615284,20.163879105675104,17.691854310932992,22.365158349291704,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,31965.84910952349,20.21337400201431,17.685990332630677,22.3145001693365,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,33020.504677179684,20.073969659947107,17.594390160489933,22.357078581027817,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,34109.956704100114,19.860496639023694,17.42332740782998,22.137174995126877,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,35235.353236731906,19.61586463395547,17.170787978159424,21.907618238622998,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,36397.880199245104,19.594394281260413,17.181320848795682,21.953219426273463,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,37598.76264323994,19.614381224809303,17.33884763071026,21.74223879394736,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,38839.26603868582,19.6091570505545,17.389091541226108,21.478257902260456,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,40120.69760745256,19.484070406253217,17.277361637464033,21.25267442348072,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,41444.40770083911,19.328722630532496,17.302600194492136,21.122258369407888,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,42811.7912225513,19.24568684265538,17.267313744630037,21.057862452808877,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,44224.28909862826,19.06440708842972,17.078768027148858,20.981099224139214,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,45683.38979586601,19.474522847246252,17.34188753160559,21.60384579001186,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,47190.630890339584,19.253929439244015,17.32683565927959,21.26580224419927,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,48747.60068767478,19.12313097101869,17.279585379002548,21.09471972423494,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,50355.93989677831,19.387727093371026,17.672338613725113,21.22384679441981,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,52017.343358789665,19.68075896129538,17.84521029826226,21.503005243026355,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,53733.561833076456,19.719995771150653,17.90717661345363,21.753561274347554,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,55506.40384215562,19.76250320215714,18.058460118765996,21.860065356936225,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,57337.73757748449,19.841154346243925,18.14549030215049,21.84582546520913,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,59229.49286812947,19.720020069037243,18.193057682443243,21.858839084627256,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,61183.663214388514,19.859406237972607,18.394779187647583,21.87385694230834,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,63202.30788850818,20.323600935305613,18.71053846479554,22.258910860892733,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,65287.55410471062,20.74113006995655,18.89402398434245,22.756154179950187,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,67441.59926081661,20.8134698462351,18.9572281195607,22.872211793003586,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,69666.71325382682,20.78684197509788,18.966752580439596,22.895870462697772,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,71965.24087190162,20.537713853125016,18.797084654194716,22.592444811821153,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,74339.60426525986,20.46387517819517,18.713875019670084,22.48609295123365,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,76792.30549860068,20.52797252137325,18.905688141243616,22.434500131631633,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,79325.92918773711,20.511399257974375,18.961928105864423,22.367442487568017,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,81943.14522322225,20.690495596360513,19.00490066290395,22.549617818344988,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,84646.71158383485,20.593166726530374,18.85512894036858,22.49241402225808,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,87439.47724289182,20.527169607760836,18.813863107760827,22.441333273684084,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,90324.38517044889,20.527573049318733,18.791743581353668,22.50157571400558,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,93304.47543455359,20.515387436383907,18.771787689812527,22.478507364365885,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,96382.88840481846,20.38436406900503,18.66141503138999,22.438423268504337,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,99562.86806169034,20.484871980568734,18.65394887225082,22.655395482904233,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,102847.76541490339,20.470547438129525,18.683388248735564,22.574787047023428,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,106241.04203471649,20.553011059380246,18.7344478749225,22.614312539156785,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,109746.27369965984,20.744231968036807,18.954524948363172,22.624037571992027,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,113367.15416463008,20.8660433822733,19.2024472952534,22.564902109431547,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,117107.49905330806,20.736122430819723,19.078983368680497,22.376438744576053,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,120971.24987899972,20.564113591647708,18.95670340826004,22.2293869573056,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,124962.47819813727,20.54180053186559,18.997234393306055,22.13364999433606,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,129085.38990081777,20.44959315022062,18.91633956844753,22.025664019160903,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,133344.3296429002,20.455246932395767,18.94356573260827,22.023655107526473,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,137743.78542433196,20.649192258048704,19.18506152985285,22.22265934792293,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,142288.39331852747,20.786899030854823,19.42111177468598,22.273741118459196,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,146982.94235778705,20.77288634892767,19.569034891183996,22.083080798128663,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,151832.37957989846,20.65784477953262,19.50454273895594,21.947851496031948,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,156841.8152412434,20.53429677371483,19.38090373589133,21.946872087899038,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,162016.52820190086,20.704306198438665,19.493230260435013,22.165085204807195,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,167361.97148842204,21.037719184571035,19.766041589529678,22.395974875066255,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,172883.77804013927,21.194984864297886,19.893297073917836,22.569211840606233,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,178587.7666450638,21.36885124688473,20.012435455762063,22.721871459570472,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,184479.94807162846,21.47662262323702,20.14389788629287,22.738864048374126,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,190566.5314027335,21.498265616008762,20.248166712015436,22.61688008924949,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,196853.93057877928,21.71090078571695,20.38649603939052,22.84424501175436,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,203348.77115656482,21.708083708541288,20.62366376638335,22.629704929088867,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,210057.8972911936,22.062254087636592,20.894510887557676,23.065168831957735,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,216988.37894832855,22.342433674834744,21.00249431914818,23.597259937687994,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,224147.51935440503,22.434857967883406,21.03485775828871,23.733460397697254,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,231542.8626926492,22.641523370947873,21.291293043963506,23.916674277839906,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,239182.2020530133,22.622966674298176,21.29904141300348,23.872631923393122,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,247073.58764440453,22.859318016094356,21.533895478563704,24.190388064247554,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,255225.33527785927,23.0310202993922,21.723891199890996,24.394600761674045,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,263646.03512961196,23.052811014617138,21.84058854577761,24.353497452151558,iqm-bootstrap,40,9998548
0830-211803__NetHackChallenge-v0__exp3-pooled/NetHackChallenge-v0__option__random__n64__os0__max_episode_steps5000__discountprimitive__ent_coef0.01__exp3,0830-211803__NetHackChallenge-v0__exp3-pooled,NetHackChallenge-v0,option,random,0,10000000,5000,0,0.999,primitive,exp3,64,272344.5607932731,23.66311395849155,22.56301281963,24.774678219148168,iqm-bootstrap,40,9998548
